GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1106862032379236352		http://twitter.com/Nineinchrails/status/1106862032379236352	RT @MaddowBlog This 28-page document is full of teenagers and not-yet-teenagers, who report being raped, and pregnant as a result, and here's Trump appointee Scott Lloyd, tracking information about these girls and using it to block them from being able to get the abortion they have asked for. https://t.co/AbNRcpbhXo	@Nineinchrails	R2 Tweet 2				Neutral	Disgust	Twitter						RT @MaddowBlog This 28-page document is full of teenagers and not-yet-teenagers, who report being raped, and pregnant as a result, and here's Trump appointee Scott Lloyd, tracking information about these girls and using it to block them from being able to get the abortion they have asked for. https://t.co/AbNRcpbhXo	Retweet		
1106878924544507904		http://twitter.com/OnlyFor_GOT7/status/1106878924544507904	RT @ahgaseterbaek Jj project #TwitterBestFandom #TeamGOT7 #SoompiAwards @GOT7Official	@OnlyFor_GOT7	One And Only GOT7🐥💚	Georgia	Tbilisi	Tbilisi	Positive	Neutral	Twitter						"RT @ahgaseterbaek Jj project #TwitterBestFandom #TeamGOT7 #SoompiAwards @GOT7Official"	Retweet		
1106920264967819265		http://twitter.com/SpitfireShinobu/status/1106920264967819265	@SheriffStrange mood	@SpitfireShinobu	𝓚𝓮𝓿𝓲𝓷 | DMC 5				Neutral	Anger	Twitter						@SheriffStrange mood	Reply		
1106803088944517121		http://twitter.com/Ole_Kagia/status/1106803088944517121	RT @TheUrgentNeed 'Antibiotics before miscarriage surgery not tied to fewer infections' https://t.co/H71zm6CZdg	@Ole_Kagia	Ngure Kagia				Neutral	Neutral	Twitter						RT @TheUrgentNeed 'Antibiotics before miscarriage surgery not tied to fewer infections' https://t.co/H71zm6CZdg	Retweet		
1107013932106043392		http://twitter.com/coldcorbyn/status/1107013932106043392	RT @corbynbesson the guys and I can’t wait to see all of you on the road this year 🙏🏼 gonna be one to remember for sure	@coldcorbyn	𝕃𝕚𝕧 is applying for mutuals				Positive	Joy	Twitter						RT @corbynbesson the guys and I can’t wait to see all of you on the road this year 🙏🏼 gonna be one to remember for sure	Retweet		
1106792942134390784		http://twitter.com/ixora_rara/status/1106792942134390784	RT @Hadithoftheday If you keep thinking you're more superior than others, you're following in the footsteps of Satan. Eventually, it'll lead to your downfall.	@ixora_rara	Rara Ixora				Negative	Unclassified	Twitter						RT @Hadithoftheday If you keep thinking you're more superior than others, you're following in the footsteps of Satan. Eventually, it'll lead to your downfall.	Retweet		
1106949765877641216		http://twitter.com/Sylv_Mc/status/1106949765877641216	@JMUSoftball @hannahfile007 way to go Hannah	@Sylv_Mc	Sylv				Neutral	Joy	Twitter						@JMUSoftball @hannahfile007 way to go Hannah	Reply		
1106796607633276928		http://twitter.com/s_2_th_honda/status/1106796607633276928	RT @KazRockchick @ellievan65 @SafiMaasai There is no place in any country's government where morals & principles are not core values to base their policies on. We are all aware of certain people's rhetoric & behaviour. Let the people decide! Without interference!🤔	@s_2_th_honda	Harley's Momma 🌊🌊🌊🌊🌈🐦🐧🐝🐋🐶🐺🐇🍃🌞	United States of America	Texas		Negative	Disgust	Twitter						"RT @KazRockchick @ellievan65 @SafiMaasai There is no place in any country's government where morals & principles are not core values to base their policies on. We are all aware of certain people's rhetoric & behaviour. Let the people decide! Without interference!🤔"	Retweet		
1106814895067021313		http://twitter.com/sav_marshall13/status/1106814895067021313	RT @OnlyAtarii every chad at a rave. https://t.co/jecg8zIydo	@sav_marshall13	Sav				Neutral	Neutral	Twitter						RT @OnlyAtarii every chad at a rave. https://t.co/jecg8zIydo	Retweet		
1106976439918690304		http://twitter.com/thanaphanbb/status/1106976439918690304	RT @Taehyungs_Horre One of my favorite videos 😍 #TeamBTS #TwitterBestFandom⁠ ⁠⁠ ⁠ #SoompiAwards⁠ ⁠⁠ ⁠ https://t.co/16nKXP3RSu	@thanaphanbb	มันเรื่องของใคร?	Thailand			Positive	Joy	Twitter						"RT @Taehyungs_Horre One of my favorite videos 😍 #TeamBTS #TwitterBestFandom⁠ ⁠⁠ ⁠ #SoompiAwards⁠ ⁠⁠ ⁠  https://t.co/16nKXP3RSu"	Retweet		
1106954908559917057		http://twitter.com/AaishaRawat1/status/1106954908559917057	RT @Majstar7 There are many rumours circulating regarding sister #AafiaSiddiqui’s release. Allah knows best whether it’s the taliban or Pakistani army negotiating her release . Either way all we can do is pray for her swift release and her well being. She’s suffered enough. 🤲🏽 https://t.co/NdViI2p7Th	@AaishaRawat1	Aaisha Rawat				Neutral	Unclassified	Twitter						RT @Majstar7 There are many rumours circulating regarding sister #AafiaSiddiqui’s release. Allah knows best whether it’s the taliban or Pakistani army negotiating her release . Either way all we can do is pray for her swift release and her well being. She’s suffered enough. 🤲🏽 https://t.co/NdViI2p7Th	Retweet		
1106952189459599361		http://twitter.com/lvfiee/status/1106952189459599361	RT @Dalton_AFarrier youre a fool for not pawning it and getting fucked up off free money🤷🏼‍♂️ https://t.co/CKvVJGxiJa	@lvfiee	Amanda Sofea	Malaysia	Kuala Lumpur	Kuala Lumpur	Negative	Unclassified	Twitter	F					RT @Dalton_AFarrier youre a fool for not pawning it and getting fucked up off free money🤷🏼‍♂️ https://t.co/CKvVJGxiJa	Retweet		
1106896314997063682		http://twitter.com/MarinaMartins35/status/1106896314997063682	RT @BBCR1 Incredibly sad news. Sending love to Louis and family ❤️ https://t.co/Y0aORQv9CV	@MarinaMartins35	Marina 🇵🇹	Portugal			Positive	Joy	Twitter	F					"RT @BBCR1 Incredibly sad news. Sending love to Louis and family ❤️ https://t.co/Y0aORQv9CV"	Retweet		
1106906763473768449		http://twitter.com/junoesque/status/1106906763473768449	RT @MeenaDasNarayan Oh I am proud of this Padmashri indeed as 👏#SaluMaradaThimakka received #PadmaAward today from President Ramnath Kovind 👏👏 Thanks to #MainBhiChowkidar @PMOIndia The image that made us all smile :)) https://t.co/VGskLOz6ck	@junoesque	🇮🇳  Riitu Chugh ऋतू चुघ	India			Positive	Joy	Twitter						RT @MeenaDasNarayan Oh I am proud of this Padmashri indeed as 👏#SaluMaradaThimakka received #PadmaAward today from President Ramnath Kovind 👏👏   Thanks to #MainBhiChowkidar @PMOIndia The image that made us all smile :)) https://t.co/VGskLOz6ck	Retweet		
1106934074269188096		http://twitter.com/hufty99/status/1106934074269188096	RT @premierleague 18-year-old winger Aaron Rowe makes his first professional start for @htafcdotcom 👏 #WHUHUD https://t.co/UeQ5CZHrjm	@hufty99	Owen Hufton	United Kingdom	Yorkshire and the Humber	Leeds	Neutral	Neutral	Twitter	M					"RT @premierleague 18-year-old winger Aaron Rowe makes his first professional start for @htafcdotcom 👏 #WHUHUD https://t.co/UeQ5CZHrjm"	Retweet		
1106895992383655936		http://twitter.com/Theint77887270/status/1106895992383655936	RT @EXOGlobal [!] 190316 Reply with EXO FANFEST #TwitterBestFandom #TeamEXO #SoompiAwards @weareoneEXO 1 Retweet = 1 Vote https://t.co/0UkjebFwgF	@Theint77887270	Theint	Myanmar	Yangon	Rangoon	Neutral	Neutral	Twitter						"RT @EXOGlobal [!] 190316  Reply with EXO FANFEST #TwitterBestFandom #TeamEXO #SoompiAwards @weareoneEXO  1 Retweet = 1 Vote  https://t.co/0UkjebFwgF"	Retweet		
1106929749698510849		http://twitter.com/NK_Geyer/status/1106929749698510849	RT @AndrewYangVFA As the son of immigrants I understand what it’s like to make a life in a new country. There is a place for everyone. There is no place for hate. Love and Humanity First. https://t.co/LelBU6x8vs	@NK_Geyer	Nicholas K. Geyer	United States of America	Colorado	Denver	Positive	Joy	Twitter	M					RT @AndrewYangVFA As the son of immigrants I understand what it’s like to make a life in a new country. There is a place for everyone. There is no place for hate. Love and Humanity First. https://t.co/LelBU6x8vs	Retweet		
1106979189050224640		http://twitter.com/TheCaseyWarming/status/1106979189050224640	@Bmg_Kash3 Already 😂 just had to let buddy know what it is	@TheCaseyWarming	Casey Warming ⚡️🎬	United States of America	Florida	Tallahassee	Positive	Unclassified	Twitter						@Bmg_Kash3 Already 😂 just had to let buddy know what it is	Reply		
1106769806638936064		http://twitter.com/maniachamm/status/1106769806638936064	RT @I_am_Legend50 Funniest group on the field...🤷🏿‍♂️ https://t.co/k63SfI4kuQ	@maniachamm	#ManiacHamm🛡⛓	United States of America	Maryland	Baltimore	Positive	Neutral	Twitter						RT @I_am_Legend50 Funniest group on the field...🤷🏿‍♂️ https://t.co/k63SfI4kuQ	Retweet		
1107030911491756035		http://twitter.com/valepaz_1D/status/1107030911491756035	RT @Ashton5SOS @Michael5SOS you really fucked me up not accepting that high 5 dude. Made me look like a fool	@valepaz_1D	Valentina❤	Chile	Región Metropolitana de Santiago	Santiago	Negative	Disgust	Twitter	F					RT @Ashton5SOS @Michael5SOS you really fucked me up not accepting that high 5 dude. Made me look like a fool	Retweet		
1107009686576996352		http://twitter.com/theroverboys/status/1107009686576996352	RT @dilemmv Bernie Sanders needs to come out an rebuke his supporter who harassed a pregnant woman on the street.	@theroverboys	Christopher Lines	United States of America	Maryland	Baltimore	Negative	Disgust	Twitter	M					RT @dilemmv Bernie Sanders needs to come out an rebuke his supporter who harassed a pregnant woman on the street.	Retweet		
1106878331809599489		http://twitter.com/deswest___/status/1106878331809599489	RT @RealNandoAve Relationships won’t heal you and being single won’t kill you...	@deswest___	Destiny				Positive	Joy	Twitter	F					RT @RealNandoAve Relationships won’t heal you and being single won’t kill you...	Retweet		
1106920477807788032		http://twitter.com/imlogankennedy/status/1106920477807788032	@shawncorbyn ABBY	@imlogankennedy	𝑳𝑶𝑮𝑨𝑵 𝑲.	United States of America	Georgia	Atlanta	Neutral	Unclassified	Twitter						@shawncorbyn ABBY	Reply		
1106940560990982144		http://twitter.com/girlst4lk/status/1106940560990982144	WJGGGG IM SO SAD	@girlst4lk	~agnese🧸🔪진솔's l💗ver				Negative	Sadness	Twitter						WJGGGG IM SO SAD	Tweet		
1106997938058858496		http://twitter.com/lostinseaveyy/status/1106997938058858496	@corbynbesson Can you please come to europe?!	@lostinseaveyy	Isa	United States of America			Neutral	Unclassified	Twitter	M					@corbynbesson Can you please come to europe?!	Reply		
1106910099753390083		http://twitter.com/Js8om257IruDfeb/status/1106910099753390083	RT @EXOUKC Round 2 of voting for Twitter Best Fandom in the Soompi Awards has started!! For the next 24 hours, use “#TwitterBestFandom #TeamEXO #SoompiAwards⁠ @weareoneEXO “ in all your tweets!! Lets use this as an opportunity to increase EXO’s social points too!! Lets go EXO-L!! #EXO https://t.co/2YrhYs0eJK	@Js8om257IruDfeb	Эри Навсегда				Positive	Neutral	Twitter	F					"RT @EXOUKC Round 2 of voting for Twitter Best Fandom in the Soompi Awards has started!! For the next 24 hours, use “#TwitterBestFandom #TeamEXO #SoompiAwards⁠ @weareoneEXO “ in all your tweets!! Lets use this as an opportunity to increase EXO’s social points too!! Lets go EXO-L!! #EXO https://t.co/2YrhYs0eJK"	Retweet		
1106730621727064064		http://twitter.com/Pikalove_YT/status/1106730621727064064	RT @benshapiro Do not share the shooter's name. Do not share the shooter's evil video. Do not share the shooter's evil manifesto. Mass killers desire fame and attention. Starve them of it.	@Pikalove_YT	Pikalove				Negative	Disgust	Twitter						"RT @benshapiro Do not share the shooter's name. Do not share the shooter's evil video. Do not share the shooter's evil manifesto. Mass killers desire fame and attention. Starve them of it."	Retweet		
1106795082278010880		http://twitter.com/yeosinbae/status/1106795082278010880	RT @Ste_gOsHH Yuju singing Wheesung's Can't We with Boom~ https://t.co/F92a0fkxWw	@yeosinbae	sinbae				Neutral	Neutral	Twitter						RT @Ste_gOsHH Yuju singing Wheesung's Can't We with Boom~ https://t.co/F92a0fkxWw	Retweet		
1106761322216198144		http://twitter.com/Dr_Tims/status/1106761322216198144	RT @Collins_Haute Plot twist: this didn't happen. He cooked the rice in the kettle, took a picture and made up an imaginary woman all for clout. https://t.co/cApCHlyFB4	@Dr_Tims	Timothy mugo	Kenya			Neutral	Neutral	Twitter	M					RT @Collins_Haute Plot twist: this didn't happen. He cooked the rice in the kettle, took a picture and made up an imaginary woman all for clout. https://t.co/cApCHlyFB4	Retweet		
1107066353171615744		http://twitter.com/JasonGideon_/status/1107066353171615744	This is due to Mandy Patinkin,	@JasonGideon_	Gideon				Neutral	Anger	Twitter	M					This is due to Mandy Patinkin,	Tweet		
1107063260006830083		http://twitter.com/bbygirlmiya/status/1107063260006830083	RT @BreeCimonee Be 85 degrees and raining...niggas pull these out wit adidas sweats https://t.co/zYBTpFryJq	@bbygirlmiya	yem💕➕	United States of America	Georgia	Atlanta	Neutral	Neutral	Twitter						RT @BreeCimonee Be 85 degrees and raining...niggas pull these out wit adidas sweats https://t.co/zYBTpFryJq	Retweet		
1107067495641341953		http://twitter.com/tXyYjkn9JoSCEEb/status/1107067495641341953	RT @pcyisnaestyle I really love them💕💕💕 #TeamEXO #TwitterBestFandom #SoompiAwards @weareoneEXO @B_hundred_Hyun @layzhang https://t.co/6QwqAnbTi5	@tXyYjkn9JoSCEEb	@				Positive	Joy	Twitter						"RT @pcyisnaestyle I really love them💕💕💕 #TeamEXO #TwitterBestFandom #SoompiAwards @weareoneEXO @B_hundred_Hyun @layzhang https://t.co/6QwqAnbTi5"	Retweet		
1106739579145478145		http://twitter.com/BezosCrypto/status/1106739579145478145	ICYMI: Twitter CEO Jack Dorsey Is Accumulating Bitcoin (BTC) #BitCoin #BTC 🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀 https://t.co/RDUdmTSH3B	@BezosCrypto	Crypto Bezos				Neutral	Neutral	Twitter						ICYMI: Twitter CEO Jack Dorsey Is Accumulating Bitcoin (BTC) #BitCoin #BTC 🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀 https://t.co/RDUdmTSH3B	Tweet		
1107062184746455040		http://twitter.com/RochelleOm/status/1107062184746455040	@Eden_Eats I mean... not really though. https://t.co/VQhBvVYv2J	@RochelleOm	Ro Ⓥ				Neutral	Unclassified	Twitter						@Eden_Eats I mean... not really though. https://t.co/VQhBvVYv2J	Reply		
1106964387330486278		http://twitter.com/xDimpledBeauty/status/1106964387330486278	Spring break spring break spring breakkkk 😝😝😝	@xDimpledBeauty	Demara P.💎	United States of America	Georgia		Positive	Sadness	Twitter						Spring break spring break spring breakkkk 😝😝😝	Tweet		
1106804257976659968		http://twitter.com/IRunBabylon/status/1106804257976659968	RT @Lupita_Nyongo You don’t understand. This is an Alaïa. https://t.co/LWHKKHKKNo	@IRunBabylon	irunbabylon	United States of America	Illinois	Chicago	Neutral	Neutral	Twitter						RT @Lupita_Nyongo You don’t understand. This is an Alaïa. https://t.co/LWHKKHKKNo	Retweet		
1107028493228011521		http://twitter.com/trencherman333/status/1107028493228011521	RT @GrrrGraphics Bonus #Saturday #BenGarrison #cartoon- #FullMentalJackets #NewZealandTerroristAttack Update: The New Zealand shooter was a Far Left radical who committed his murders to frame conservatives and attack the United States. GrrrGreat post at https://t.co/HQZwdTMBKS https://t.co/9H5FMrcfAM	@trencherman333	Steve Ross #LetsgoWTO	United Kingdom			Neutral	Neutral	Twitter	M					"RT @GrrrGraphics Bonus #Saturday #BenGarrison #cartoon- #FullMentalJackets #NewZealandTerroristAttack  Update: The New Zealand shooter was a Far Left radical who committed his murders to frame conservatives and attack the United States. GrrrGreat post at https://t.co/HQZwdTMBKS https://t.co/9H5FMrcfAM"	Retweet		
