GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1116917864697491456		http://twitter.com/montefalcoos/status/1116917864697491456	b'rt @jeuwnnie  nola upchar : jnkloops: solo #blackpinkxcoachella_d1'	@montefalcoos	CRESIA FOREVER 💋💄	Philippines	National Capital Region	Manila	Neutral	Neutral	Twitter						RT @jeuwnnie 🌸 nola upchar : jnkloops: SOLO #BLACKPINKxCOACHELLA_D1 https://t.co/sBsxkJXToi	Retweet		
1117208968403664896		http://twitter.com/_SnowBallz/status/1117208968403664896	b'rt @blackpink_rosep [ig story] #roses_are_rosie thank you guys'	@_SnowBallz	- ด็อกเตอร์หมี -	Thailand	Central	Bangkok	Positive	Joy	Twitter						RT @BLACKPINK_ROSEP [IG STORY] #roses_are_rosie thank u guys😽🌌🖤 https://t.co/zrcGDZLfCi	Retweet		
1117098842506137605		http://twitter.com/iwillbeagoodboy/status/1117098842506137605	b'rt @hanteochartdata [hanteo @ 190413] @park_jihoon_twt #of the clock 24:00 kst: 85 copies. total accumulated: 99,929 copies.'	@iwillbeagoodboy	กู๊ดบอย is MAY🌹💚				Neutral	Neutral	Twitter	F					RT @hanteochartdata 👑[HANTEO @ 190413] @Park_Jihoon_twt #OCLOCK 24:00 KST: 85 copies. Total accumulated: 99,929 copies.	Retweet		
1117154402035388416		http://twitter.com/montereyjack66/status/1117154402035388416	b'@tomilahren @corybooker naw. let us start with donnie!'	@montereyjack66	SonuvaSeaBee	United States of America	California		Positive	Joy	Twitter						@TomiLahren @CoryBooker Naw. Let's start with Donnie!	Reply		
1116890936267739138		http://twitter.com/xfablouisx/status/1116890936267739138	b'rt @hoemoticon me sitting in the library with all my work spread out around me knowing i have things to do and study but being physically incapable of getting off my damn phone'	@xfablouisx	kaylaa :)				Negative	Anger	Twitter						RT @hoemoticon me sitting in the library with all my work spread out around me knowing i have things to do and study but being physically incapable of getting off my damn phone https://t.co/FKTOFWQYll	Retweet		
1116887015457533952		http://twitter.com/angie_renati/status/1116887015457533952	b'rt @onlynomaly  update of background on the dog: reasons for death: the golden retrievers name is simba. due to college, simbas owner was raised by graduates from changting no. 2 middle school, so the dog was handed over to the parents.'	@angie_renati	Angie Martinez	Mexico	Mexico City	Mexico City	Neutral	Sadness	Twitter	F					RT @OnlyNomaly ➡️ Update of background on the dog: Reasons for death: The Golden Retriever’s name is Simba. Due to college, Simba’s owner was raised by graduates from Changting No. 2 Middle School, so the dog was handed over to the parents. https://t.co/WvAZw22g8a	Retweet		
1117070831954296835		http://twitter.com/FLJoan8/status/1117070831954296835	b'rt @neensca wth? you want illegals brought here @speakerpelosi so what is ur issue with @realdonaldtrump releasing them 2 ur sanctuary cities illegals over citizens. the dem way pelosi fumes over white house plan to release immigrant detainees in sanctuary cities'	@FLJoan8	Joan Jones	United States of America			Negative	Neutral	Twitter	F					RT @NeensCa WTH? U want illegals brought here @SpeakerPelosi so what's ur issue with @realDonaldTrump releasing them 2 ur sanctuary cities❓  ILLEGALS over citizens. The Dem way  Pelosi fumes over White House plan to release immigrant detainees in sanctuary cities https://t.co/o7aZRVHxyX	Retweet		
1117152624741113859		http://twitter.com/mvpjorgee/status/1117152624741113859	b'rt @osmelvergara alot of you all on this app really obsessed with your exes and shits weird you all got to move on'	@mvpjorgee	dr en tu culo	United States of America	Florida	Miami	Positive	Sadness	Twitter	M					RT @osmelvergara alot of y’all on this app really obsessed with your exes and shits weird y’all gotta move on https://t.co/c611GCQ4OB	Retweet		
1117175653042798592		http://twitter.com/gelllZ/status/1117175653042798592	b'rt @jsabreeeen my favorite picture'	@gelllZ	💙				Positive	Neutral	Twitter						RT @Jsabreeeen My FAVORITE picture 😘 https://t.co/yp73qJ5VIl	Retweet		
1116913470690222080		http://twitter.com/jakyi_23/status/1116913470690222080	b'bouta get drunk by myself fuck it'	@jakyi_23	🅱️loc💸‼️	United States of America	Ohio	Columbus	Positive	Anger	Twitter	M					Bouta get drunk by myself fuck it 😂	Tweet		
1117128794987532288		http://twitter.com/Sebastnyan/status/1117128794987532288	b'@harzblume @tanyastanislaw n boing boing boing'	@Sebastnyan	Sebastian von Sachsen 😼 🇩🇪				Neutral	Unclassified	Twitter	M					@HarzBlume @TanyaStanislaw N Boing boing boing	Reply		
1117002760489246721		http://twitter.com/Elamirkad/status/1117002760489246721	b'hello tosa why? jose want ask why you are mythic dog. commune lazaret baby hubbub is hacking your social networks through perpendicular business'	@Elamirkad	Эламир Кадыргалеев				Negative	Unclassified	Twitter						Hello Tosa why? Jose want ask why you are mythic  dog.  commune lazaret baby hubbub is hacking your social networks through perpendicular business	Tweet		
1117089549820354566		http://twitter.com/bukkakeman1984/status/1117089549820354566	b'rt @mylatinacrush another vid sold! contest winner cums prepared   #mvsales #manyvids'	@bukkakeman1984	bukkake man				Neutral	Neutral	Twitter						RT @mylatinacrush Another vid sold! Contest WINNER CUMs prepared https://t.co/0L8D5g39KA #MVSales #ManyVids https://t.co/4yzdqdXvKo	Retweet		
1117020012475080705		http://twitter.com/Heine_W_Fluss/status/1117020012475080705	b'rt @classicfm this piano is purrfect  ( minh piano)'	@Heine_W_Fluss	うえの				Neutral	Joy	Twitter						RT @ClassicFM This piano is purrfect 😻 (📹 Minh Piano) https://t.co/sWrGO31ryK	Retweet		
1117021480313872384		http://twitter.com/rcdlipclassic/status/1117021480313872384	b'rt @goodtimeyoongi i was just taking pictures of the album photos and then i got to yoongi and my phone recognised that there was a cat in the picture'	@rcdlipclassic	TS7 IS HERE				Neutral	Sadness	Twitter						RT @goodtimeyoongi I WAS JUST TAKING PICTURES OF THE ALBUM PHOTOS AND THEN I GOT TO YOONGI AND MY PHONE RECOGNISED THAT THERE WAS A CAT IN THE PICTURE 😭 https://t.co/JRbiiO3NGx	Retweet		
1116987745467912193		http://twitter.com/mark68796930/status/1116987745467912193	b'rt @ruckusdog1 business end'	@mark68796930	mark				Neutral	Neutral	Twitter	M					RT @Ruckusdog1 Business End https://t.co/ATlq2ON3cM	Retweet		
1116956664119189504		http://twitter.com/tce_matsuri/status/1116956664119189504	b'rt @f1 q2: full classification  lewis hamilton sets the best time with a 1:31.637 on medium tyres kvyat, perez, raikkonen, sainz and norris are out #chinesegp  #race1000'	@tce_matsuri	Maty	Japan	Gunma	Maebashi	Neutral	Neutral	Twitter						RT @F1 🏁Q2: Full classification 🏁 Lewis Hamilton sets the best time with a 1:31.637 on medium tyres Kvyat, Perez, Raikkonen, Sainz and Norris are out #ChineseGP 🇨🇳 #Race1000 https://t.co/kDl8J2U2ig	Retweet		
1116995107893284866		http://twitter.com/sparkletaechim/status/1116995107893284866	b'rt @bts_twt teamwork makes the dream work.'	@sparkletaechim	michelle; with luv♡				Positive	Neutral	Twitter	F					RT @BTS_twt teamwork makes the dream work.	Retweet		
1116892348095406080		http://twitter.com/biasqmana/status/1116892348095406080	"b""rt @xiuciseok when i see minseok's pics, gif or videos:"""	@biasqmana	Gowi, and a flower🌹				Neutral	Neutral	Twitter						RT @xiuciseok When I see minseok's pics, gif or videos: https://t.co/GQ0pyZ9dvJ	Retweet		
1116872153478107136		http://twitter.com/MegaRams12/status/1116872153478107136	b'rt @maxpreps oh my goodness.  @joshminkins'	@MegaRams12	steven baker				Neutral	Neutral	Twitter	M					RT @MaxPreps Oh my goodness. 💪 @joshminkins https://t.co/pAvHtLduxM	Retweet		
1116923501284343808		http://twitter.com/mbop17/status/1116923501284343808	b'rt @hopespiration look what you have done smfbjsbdkshckdjfkfnksbfkdbfnsbdjhsdhsh'	@mbop17	🖤DIONYSUS🖤	United States of America	Georgia	Atlanta	Neutral	Neutral	Twitter						RT @hopespiration LOOK WHAT YOUVE DONE SMFBJSBDKSHCKDJFKFNKSBFKDBFNSBDJHSDHSH https://t.co/5P08H2EbIv	Retweet		
1116965919316529152		http://twitter.com/GaikwadAditya72/status/1116965919316529152	b'rt @lestweforgetin 35 yrs of #opmeghdoot - on 13 april 1984, a platoon of 4 kumaon led by then-captain sanjay kulkarni (now lt gen (retd)) planted the first indian flag at bilafond la #siachen glacier. #lestweforgetindia all the gallant #indianbraves who have served & sacrificed at siachen since'	@GaikwadAditya72	Aditya Gaikwad	India	Maharashtra	Mumbai	Neutral	Neutral	Twitter	M					RT @LestWeForgetIN 35 yrs of #OpMeghdoot - On 13 April 1984, a platoon of 4 KUMAON led by then-Captain Sanjay Kulkarni (now Lt Gen (Retd)) planted the first Indian flag at Bilafond La #Siachen glacier. #LestWeForgetIndia🇮🇳 all the gallant #IndianBraves who have served & sacrificed at Siachen since https://t.co/2TNXo0jABJ	Retweet		
1117163399790637061		http://twitter.com/RodinNeverDies/status/1117163399790637061	b'kagan is just an obnoxious 14 year old atheist who never grew out of it except he reveres ancient greece'	@RodinNeverDies	Galatians 6:15				Negative	Disgust	Twitter						Kagan is just an obnoxious 14 year old atheist who never grew out of it except he reveres Ancient Greece	Tweet		
1117024730110930944		http://twitter.com/StrongestSide/status/1117024730110930944	b'rt @turbothotaholic got to hear both sides'	@StrongestSide	buddha	United States of America			Neutral	Neutral	Twitter						RT @turbothotaholic gotta hear both sides https://t.co/JUTic8jgkX	Retweet		
1117190440657096704		http://twitter.com/K4P7AIN_INSANO/status/1117190440657096704	b'rt @gvmini the moment we have all been waiting for'	@K4P7AIN_INSANO	K4P7AIN IN$ANO				Neutral	Joy	Twitter						RT @Gvmini the moment we’ve all been waiting for https://t.co/s5pVSWha7W	Retweet		
1116948895412576257		http://twitter.com/Unknown64449790/status/1116948895412576257	b'rt @neiljedcastro life is far from being perfect, but there are so many good things to be grateful for.'	@Unknown64449790	Jennnnn				Positive	Joy	Twitter						RT @neiljedcastro life is far from being perfect, but there are so many good things to be grateful for. 🙏	Retweet		
1116951963449475072		http://twitter.com/MelissaJorene/status/1116951963449475072	b'rt @ewarren the president is inciting violence against a sitting congresswomanand an entire group of americans based on their religion. it is disgusting. it is shameful. and any elected leader who refuses to condemn it shares responsibility for it.'	@MelissaJorene	Melissa Reeves	United States of America			Negative	Disgust	Twitter	F					RT @ewarren The President is inciting violence against a sitting Congresswoman—and an entire group of Americans based on their religion. It's disgusting. It's shameful. And any elected leader who refuses to condemn it shares responsibility for it.	Retweet		
1116902318207840257		http://twitter.com/beIovedjimin/status/1116902318207840257	"b""2019.04.17 'awaken'"""	@beIovedjimin	✩ liz with luv ✩				Neutral	Neutral	Twitter	F					2019.04.17 'Awaken'	Tweet		
1117210550377648128		http://twitter.com/Haruto_inurarea/status/1117210550377648128	"b""rt @bb_21btsblink if you believe its blackpink's fault the views of bts boy with luv have been deleted.......the door is open for you to get the fk out. the constant slander against bp ffs. youtube sort your shit out and count the views fairly. #protectblackpink #youtubegiveusour10millionback"""	@Haruto_inurarea	Harutoshii 🔪💔				Negative	Anger	Twitter						RT @BB_21btsblink If you believe its blackpink's fault the views of bts boy with luv have been deleted.......the door is open for you to get the fk out. The constant slander against bp ffs. YouTube sort your shit out and count the views fairly.  #PROTECTBLACKPINK  #YouTubeGiveUsOur10MillionBack	Retweet		
1117179109157867520		http://twitter.com/tom_waterson/status/1117179109157867520	b'rt @eastarwars trust only in the force. #starwarsjedifallenorder'	@tom_waterson	Tom Waterson	United Kingdom			Neutral	Neutral	Twitter	M					RT @EAStarWars Trust only in the Force. #StarWarsJediFallenOrder https://t.co/2Dyrm16ml9	Retweet		
1116886280623677442		http://twitter.com/Nth_Dimensions/status/1116886280623677442	b'rt @newtgingrich when i became speaker in 95, we kept our promise to the american people and voted on the 10 bills in the contract with america within our first 100 days. this week marks 100 days since pelosi became speaker, and we are still waiting for the democrats to accomplish something.'	@Nth_Dimensions	Nth Dimensions	United States of America			Neutral	Joy	Twitter						RT @newtgingrich When I became Speaker in 95, we kept our promise to the American people and voted on the 10 bills in the Contract with America within our first 100 days. This week marks 100 days since Pelosi became Speaker, and we're still waiting for the Democrats to accomplish something. https://t.co/vJfDulheEx	Retweet		
1117076141083373568		http://twitter.com/AnirudhSundd/status/1117076141083373568	b'rt @anuragaero @narendramodi pls do not kill this brand it has taken 25 years to build it'	@AnirudhSundd	Anirudh sundd				Neutral	Neutral	Twitter						RT @anuragaero @narendramodi pls do not kill this brand it has taken 25 years to build it https://t.co/Dv96Nx670N	Retweet		
1117147324617117696		http://twitter.com/BTS_of_ARI/status/1117147324617117696	b'rt @jinpathy we broke every record there is except one bitch im crying persona did not dethrone mono as the korean album with most # 1s on itunes, the only record bts could not break was set by namjoon hhhhhh'	@BTS_of_ARI	Ari Arzate 🍍				Negative	Sadness	Twitter	M					RT @jinpathy we broke EVERY record there is EXCEPT ONE bitch im crying persona didn't dethrone mono as the Korean album with most # 1s on iTunes, the only record BTS couldnt break was set by namjoon hhhhhh	Retweet		
1117133701819904000		http://twitter.com/RossLee_/status/1117133701819904000	b'lol.. well funny that there are people who do not support queens park rangers fc.. what a waste of time doing anything else'	@RossLee_	Ross Lee	United Kingdom	Greater London	London	Positive	Anger	Twitter	M					Lol.. well funny that there are people who don’t support Queens Park Rangers FC.. what a waste of time doing anything else 🤣🤣🤣🤣🤣	Tweet		
1117091409436319745		http://twitter.com/namjoonsshooter/status/1117091409436319745	b'rt @seouigguk how is youtube going to delete views thinking no one will notice after this was already posted... youtube we have you on tape'	@namjoonsshooter	shelly🐾 | NCT IN MIAMI				Neutral	Neutral	Twitter	F					RT @seouIgguk how’s youtube gonna delete views thinking no one will notice after this was already posted... youtube we have you on tape https://t.co/JsSsBGnAtt	Retweet		
1116941178040143872		http://twitter.com/jiminiethepeach/status/1116941178040143872	b'rt @billboard album review: @bts_twt kiss the past while aiming for grander highs on #map_of_the_soul_persona'	@jiminiethepeach	dea ♡🌈 ↠ dionysus				Neutral	Neutral	Twitter	F					RT @billboard Album Review: @BTS_twt kiss the past while aiming for grander highs on #MAP_OF_THE_SOUL_PERSONA https://t.co/L7sauYMInG	Retweet		
